11 maggio 2016,50,Signor Brunch!!!,"Con 2 mie amiche ero in cerca di un posto per fare Brunch l'ultima domenica di aprile: ho optato per Pandenus! E la scelta è stata azzeccatissima,questo è sicuramente il posto ideale! Ho provato decine di posti per fare il brunch a Milano,ma dopo Les Pommes in zona Garibaldi,è sicuramente il migliore! Buonissimo,abbondante,saporito! Ci sono 4 scelte(il prezzo è per tutte e quattro le opzioni 25€ a testa) ,più un'opzione baby (16€). Io ho optato per ""i love Ny"": un super Hamburger,2 uova, pancetta, insalata di spinaci e pomodorini, pane, burro, aranciata, marmellata, cioccolata fusa,biscotti,croissant, pezzo di torta, caffè .. Veramente di tutto e di più! Zona centralissima: la bella Porta Venezia, ideale ,per un post brunch, per fare una passeggiata in corso Buenos Aires o ai giardini pubblici Montanelli! Ragazze del personale un pó distratte,ma nonostante questo: CONSIGLIATISSIMO!!"
4 maggio 2016,10,Aperitivo pessimo,"Abbiamo deciso con degli amici di fare qui un aperitivo di domenica sera. Qualità e quantità scandenti, personale scortese, locale piccolo e chiassoso. Ho ordinato un cocktail a base gin con tonica fragole fresche e cardamomo da 13€ (cibo incluso). Mi è arrivato un gin tonic e quando ho chiesto dove fosse il resto mi è stato risposto che non avevano più ne fragola ne cardamomo. Ho evitato di fare ulteriori polemiche (anche se avrebbero dovuto dirmelo) e mi sono tenuto quello. Poi ho chiesto di pagare solo un gin Tonic (pur sempre 11€) e mi è stato risposto che il gin era particolare.. Ho insistito e mi sono fatto ridare la differenza. Pur sempre gin tonic era! Non torneró più, con la stessa cifra a milano si fanno aperitivi di qualità 10 volte maggiore e molto più vari (qui c'era solo pizza, un cous cous pessimo, cose fritte o bruschette.. Che sforzo per 13€). Da non sottovalutare: sappiate che se prenotate un tavolo chiedono 2€ a testa solo per la prenotazione, davvero assurdo!!! Ma chi Prende più una commissione per la prenotazione?!?"
2 maggio 2016,10,Pessimo e costoso,"Sono stato per un aperitivo con altre 15 persone. Abbiamo chiamato per prenotare e chi ci ha risposto non è stata proprio cortese. Cibo poco e qualità bassa, il cous cous penso che non l'abbiano nemmeno messo in acqua tanto era duro. E per finire uno spritz pagato 11€! Perché comprendeva un sovrapprezzo per la prenotazione! Da folli! Mai più."
1 maggio 2016,20,Pretenzioso,"Ci sono stato un paio di volte, attratto dal bel bancone di pane e panini/tramezzini molto molto invitanti che si intravede da fuori, inoltre l'atmosfera sembra molto carina e l'ambiente curato. Stop, il tutto finisce lì. Una volta entrati ci si ritrova in quelle situazioni caotiche dove non sai a chi chiedere e dove sederti, se pagare prima o dopo, quale fila fare. In effetti il tutto si basa sullo spirito di iniziativa del singolo avventore: non è previsto servizio al tavolo e latita il benché minimo spirito di accoglienza nel dare indicazioni. Gli habitué sanno un po' come destreggiarsi, i turisti si ingegnano, per i nuovi clienti è una bolgia. Il proprietario che ogni tanto staziona lì in mezzo o al bancone non appare particolarmente cortese, probabilmente gli bastano gli habitué di cui sopra. In ogni caso l'ultima volta che ci sono stato erano le 11:00 circa di sabato e c'erano solo due signorine al bancone che si dividevano fra cassa e bar/panetteria, a moltiplicare la confusione. Si sono prodigate parecchio, e certo non è colpa loro, ma la colazione è risultata del tutto insoddisfacente, con spremuta non ordinabile perché erano finite le arance (!), tavolo sporco e brioches che andavano e venivano, carpe diem. In pratica sembravano colti alla sprovvista nel servire colazioni il sabato alle 11:00. Prezzi fuori di testa se si tiene conto del (non) servizio, e poi ci sono fior di locali con pasticceria in zona molto più friendly e curati."
30 aprile 2016,20,Non male come Happy-Hour.... ma che antipatici,Ho deciso di farmi un happy-hour con amici. Lo spazio è ristretto e si rischia di accontentarsi di stare in piedi appoggiando i piattini ed il drink su qualche ripiano. La qualità del cibo è abbastanza buona anche se non molto varia. Impressione personale.... lo staff non mi è sembrato molto cortese e friendly. Non ci tornerò più
29 aprile 2016,40,A pranzo stai serenoooooo🍾,"Sicuramente che siate di zona o no il posto non passa inosservato, dal bancone di legno si scorgono le offerte della casa che spaziano dal dolce al salato....per tutti i gusti e palati, se volete risparmiare andate da un altra parte, ma se volete la qualita' e' il posto che fa per voi...le ragazze dello staff sono simpatiche e cordiali nonostante i ritmi del posto.. Se teovate posto..buon appetito"
23 aprile 2016,10,Accoglienza scortese e insalata orrida,"Il signore che ci ha accolto è stato scostante e supponente, manco fossimo entrati alla tour d'argent (anzi li il servizio è ottimo). Seduti ci è stata servita un'esosissima insalata greca con pomodori e cetrioli in quarti, vecchi e insipidi...si salvava solo la feta e la cameriera che è stata gentile."
20 aprile 2016,40,Ottima pizza,"Ideale per gli amanti della pizza e dell'aperitivo. Qui si può gustare pizza calda appena sfornata, bassa o alta e sicuramente buona. L'aperitivo è ricco e offre anche altri piatti. Il locale è piccolo, stretto e rumoroso e si fa fatica a trovare posto, perciò consiglio di andarci presto o di prenotare."
19 aprile 2016,10,"carino, ma pessimo rapporto qualità-prezzo-quantità","Ambiente intimo, soffuso. Sala con divanetti e tavoli, pareti a vetrate. Servizio ai tavoli. Ampia selezione di cocktail e superalcolici, aperitivo a buffet. Qualità discutibile, prezzi eccessivi. Pessimo rapporto prezzo-quantità. Consigliato per un appuntamento galante."
17 aprile 2016,20,"Posto carino, ma...","...ma non può proporre 4 piatti e poi non averli nemmeno (""mi spiace ma è finito..."" già tre ore prima che il brunch finisca) ...ma fritto o al forno non è lo stesso (""te le abbiamo messe fritte perché al forno sono finite..."") ...ma lo spinacino e la rucola non sono la stessa cosa ....ma 25€ per mangiare uova e farina forse sono un pò troppe ...ma per 25€ datela almeno una spremuta al posto di un succo nel cartone ....ma se i dolci sono terminati ditelo prima di far sedere le persone  I dipendenti ironizzano su queste mancanze. Simpatici, ma...non basta.  Insomma, il locale fighetto non è abbastanza, bisogna offrire qualità e servizio ed io non ho trovato né l'uno né l'altro. Quindi, scarso.  Ah, bella musica."
10 aprile 2016,10,Sconsigliato,"Troppo caro, sporco, personale scortese e non attento ai clienti. Appena entrati nel locale siamo stati ignorati, attendevamo di avere indicazioni su dove sederci e alla fine abbiamo scelto noi non venendo nessuno, se non ad accoglierci, almeno a darci indicazioni. I prezzi sono troppo alti rispetto a ció che viene offerto, l'offerta era anche piuttosto scarsa. Dal personale nemmeno un sorriso. Il locale era anche piuttosto sporco, non solo ai tavoli ma anche in punti meno raggiungibili ma da pulire almeno un paio di volte l'anno (ragnatele e polvere nelle parti vicino il soffitto)."
8 aprile 2016,30,"Aperitivo senza infamia, senza lode","Aperitivo milanese, carina la location ma posto piccolo, difficile trovare posto a sedere, ci torno comunque volentieri."
3 aprile 2016,20,Brunch nella media,"Pandenus si trova vicino a porta Venezia e serve brunch sabato e domenica. Al secondo turno delle 13.30 abbiamo atteso oltre 45 minuti per il servizio, troppo per un locale con non molti coperti!!! Ci sono 4 proposte per il brunch a 25 euro ciascuna con un piatto principale (hamburger, salmone e gamberi,...) con uova, patate, toast o pane, 1 bicchiere di succo, caffè e dolcetto. Qualità nella media. Non è il brunch migliore di Milano anche se il locale è carino. Il servizio pessimo..."
3 aprile 2016,10,"Prezzi alti e personale scortese, anche se è sempre pieno non ne vale la pena e poi sono veramente maleducati, mai più!","Ci sono stato un po di volte con degli amici, sono tutti molto scortesi, i prezzi sono troppo alti, , e ripeto, sono molto maleducati, è il classico posto per persone che vogliono solo mettersi n vetrina....anche se abito a 500 metri da lì non ci metterò più piede!"
3 aprile 2016,30,aperitivo nella media,"si salva perchè in zona non è che ci sia una gran concorrenza..locale affollato, inizialmente ci fanno sedere su un tavolino in una angolo con degli sgabelli, quando poi se ne libera uno normale chiediamo di spostarci e ""no, c'è la lista d'attesa, se volete vi fate mettere in lista d'attesa""..vabè..cocktails buoni..buffet un po' scarsino.."
27 marzo 2016,30,Brunch simpatico,"Siamo stati al Pandenus una domenica di febbraio, aspettando di entrare al museo scienze naturali. Siamo arrivati per le 12 e abbiamo trovato posto, non è sempre facile trovarlo subito. Ci siamo trovati bene un brunch veloce e buono, locale e servizio carino ma si può migliorare la gentilezza purtroppo il personale e' intento a servire il più velocemente possibile per poi liberare il tavolo."
19 marzo 2016,10,Mai più brunch,"Premetto che il mio voto non é assoluto ma relativo alle esperienze di poco tempo fa. È da settembre ormai che vado con il mio fidanzato, a weekend alterni , a mangiare il piatto brunch ed è sempre stato buonissimo , buona qualità e prezzo anche abbastanza buono (20€ contando fette biscottate/brioche con salse varie , un piattone con uova alla benedict, patate,insalata, bacon .. etc.. caffè e succo di frutta a scelta). L'ho sempre considerato il brunch più buono di milano , ma l'esperienza di oggi è stata pessima .. arriviamo e sfortunamente incontriamo quello che immagino sia il proprietario , che ci fa scegliere obbligatoriamente al bancone ciò che vogliamo prendere , in modo non molto cortese . Ordiniamo tutti e due un piatto con le uova alla benedict e quando ci arriva ci rendiamo conto che sono completamente sode ..in più il menù non costa più 20 ma 25€ , non ci viene neanche chiesto che succo volessimo , e infine ci viene portato un dolcetto palesemente vecchio con una salsina terribile alla fragola e della panna tutta molla sopra.. insomma ci sono stata tante volte .. ma ora il locale è gestito in modo pessimo e sono sicura che ci siano posti più buoni a costi inferiori.."
19 marzo 2016,20,Antipatici,"Ci sono stata due volte per un aperitivo veloce. Il personale è piuttosto scortese, non ho fatto nemmeno in tempo a finire lo spritz che mi hanno subito portato via il bicchiere senza nemmeno chiedere, il buffet però è molto buono e le pizze solo fatte al momento nel retro del locale."
13 marzo 2016,30,tutta nomina!,"Sono stata in questo locale per una colazione domenicale,arriviamo e rimaniamo sulla porta senza che ci si avvicina nessuno per chiederci,così prendiamo noi l'iniziativa e chiediamo un tavolo per due e ci dicono di aspettare perchè non c'è posto.Arriva altra gente dopo di noi che fanno sedere prima,ma andiamo oltre,ci sediamo finalmente e chiamiamo per ordinare,il cameriere gentile e disponibile prende l'ordinazione ma non provvede a pulire il tavolo,cosa che notiamo ripetersi anche con altri tavoli,dove nei casi più evidenti, con la mano sposta le briciole.La cameriera appare subito poco cortese e quasi infastidita dalla presenza della gente.Per quanto riguarda le paste, sono buone ma niente di che,poca scelta e se si vuole qualcosa di più sfizioso e misero di dimensione lo paghi oro.Conto totale per due caffè d'orzo piccoli e due cornetti 5,40€.Si salva la location carina e piccola,ma attenta ai dettagli d'arredo,per il resto tutto negativo.Non ci tornerò."
13 marzo 2016,50,Non puoi non passare!!!!!!,Se siete in zona corso Buenos Aires e giardini di palestro non potete non passare in via Tadino da Pandenus ....lo staff e' super e di sicuro non vi alzerete con la fame dopo il brunch del fine settimana ....e dateci dentro col prosecccoooooooo💥💥💥
12 marzo 2016,20,Siamo matti??,"11€ per stare in lista e aspettare fuori mentre il cameriere dava i tavoli a chi arrivava dopo di noi, bere un moscow mule seduti su un tavolino minuscolo (uno di noi su uno sgabello scomodissimo), stare ammassati ai vicini di tavolo, mangiare due carote e due pezzetti di pizza... Ma siamo matti?? Una volta non era così."
10 marzo 2016,50,da tornarci!!!,"Sono stata due volte a fare l'aperitivo e sono rimasta soddisfatta entrambe le volte! La prima ho provato un loro cocktail particolare e d era veramente buono. La pizza è veramente buona e anche le polpette. La cosa che mi piace di questo posto è l'atmosfera. Sembra di non stare a Milano. Inoltre l'aperitivo è diverso ed è molto particolare... la seconda volta non potendo bere per motivi di salute, la cameriera e il barman sono stati gentili a farmi un mojito analcolico. Era cosi buono e non si sentiva la differenza che ho avuto paura che fosse quello alcolico! Per chi ama la pizza e vuole un aperitivo diverso consiglio il pandenus. Tornerò sicuramente sia per l'aperitivo ma anche fare colazione, che mi hanno suggerito di provarla!"
